wind speed [m/s],aerodynamic power [kW],generator power [kW],rotor thrust [kN],rotor torque [kN-m],rotor speed [RPM],blade pitch [deg],tip-speed ratio [-],Cp [-],Ct [-]
3.0,64.77738696906097,57.59898390982238,36.12477749760641,124.37955301997475,4.973313259156143,0.0,8.940471183852566,0.41572441346953415,0.7821987950562874
3.8627361889215868,138.27536266985982,123.83772052526199,59.8897869563533,206.2037595272747,6.403532368328665,0.0,8.940471183852566,0.418718621380791,0.7821987950562873
4.636949127116095,239.1975100998154,214.4479873604657,86.3032863921663,297.1468595570937,7.6870001919729924,0.0,8.940471183852566,0.4191596338206819,0.7821987950562874
5.317865534367632,360.8043095067143,323.05211943032253,113.51084974764191,390.82396439575825,8.815803724160004,0.0,8.940471183852566,0.41861521646219363,0.7821987950562872
5.901287334597807,493.06019608037,440.5146040463676,139.78359108161163,481.2824267058744,9.782983515748496,0.0,8.940471183852567,0.41770964081100725,0.7821987950562876
6.383617538400766,624.1087030400391,556.286511717093,163.56726422959665,563.170893299629,10.582576581703409,0.0,8.940471183852566,0.41672775193576417,0.7821987950562873
6.761882419678996,741.7584544956511,659.7366807841859,183.52612745728547,631.8903335013364,11.209653164881457,0.0,8.940471183852566,0.41583616631055076,0.7821987950562873
7.033749849653581,834.8730030225679,741.3103421266153,198.5804585250957,683.7232055336419,11.660347129623228,0.0,8.940471183852566,0.415139228262544,0.7821987950562878
7.197543675213629,894.566411718903,793.4646491368426,207.9367679057974,715.9374822517584,11.931879797765124,0.0,8.940471183852564,0.41469531325687586,0.7821987950562873
7.252254052957591,915.1213533841395,811.404222971833,211.1099438446337,726.8628977772199,12.022577080114289,0.0,8.940471183852567,0.4145459787036591,0.7821987950562875
7.306964430701553,935.9887758563573,829.5975122081733,214.30714858408396,737.8710457563326,12.113274362463452,0.0,8.940471183852567,0.4143915895594959,0.7821987950562875
7.470758256261601,1000.3539961505403,885.6485018879853,224.02270572299358,771.3222318392832,12.384807030605346,0.0,8.940471183852564,0.41392514844224776,0.7821987950562874
7.742625686236186,1113.4650166380675,983.8583311118447,238.8002592138145,828.3905462922936,12.835500995347118,0.11725635268000785,8.940471183852566,0.41306866085959687,0.7762698829165118
8.120890567514415,1257.6547816345392,1108.0719430325646,238.8002592348053,892.0816568719363,13.462577578525163,1.4405184019658857,8.940471183852564,0.4031915809151228,0.7056379809993298
8.603220771317375,1408.3054323167055,1235.946028457927,238.80025927303166,942.9368496153338,14.26217064448008,2.734579755146275,8.940471183852567,0.3782428911603132,0.6287342657141889
9.18664257154755,1577.0359107365518,1380.6474986038897,238.800259273031,1021.9765401550865,14.735742990092277,3.8228607799435808,8.650696307017743,0.3470298426448185,0.55141125496577
9.320673320750762,1616.1003747952661,1414.8472617289892,238.8002592730315,1047.2917314896274,14.735742990092277,4.02220941194498,8.526299788948847,0.3405039620923867,0.535666752693583
10.641771916993594,1941.8141907169575,1699.9999092695143,234.18452550391234,1258.3661124914483,14.735742990092277,6.029795821072293,7.467821673632494,0.2748916384182809,0.4029811875952538
11.504508105915182,1941.814307825775,1700.0000117947611,209.60293001259103,1258.3661883822151,14.735742990092277,7.989409567899066,6.907801205921831,0.21757011050059075,0.3086140626003626
12.450448490070247,1941.8010945304695,1699.9884439522104,190.11525061433204,1258.3576256870167,14.735742990092277,9.821009966899629,6.382971266533868,0.17165065017436787,0.2390019453282245
13.47376103243338,1941.7987931865594,1699.9864291948477,174.05317151697673,1258.3561343325898,14.735742990092277,11.568091310395463,5.8981938878298354,0.1354357771301356,0.18683521294189495
14.56813667089496,1941.814428989734,1700.0001178701623,160.6299347840115,1258.3662669008604,14.735742990092277,13.276308171580855,5.455114594466271,0.10714980901519053,0.14749351986031986
15.726828215727043,1941.792648050105,1699.981049312743,149.25200340239965,1258.352152061007,14.735742990092277,14.931942373228164,5.053202964861436,0.08516773984897553,0.11759594719204315
16.9426919482517,1941.8143669781618,1700.0000635808963,139.58953216039313,1258.3662267151099,14.735742990092277,16.56497613794929,4.690568370735142,0.06811710234592137,0.09476380573377445
18.2082316642422,1941.8504619821956,1700.0316636710984,131.2604192592036,1258.3896175885125,14.735742990092277,18.13566051620849,4.36455645078623,0.054879250395980225,0.0771529822305482
19.5156448905148,1941.7709069983175,1699.9620156759293,124.39133219788413,1258.338063069923,14.735742990092277,19.70255179758134,4.072161356358951,0.044570239484822985,0.06364712283564164
20.85687098977051,1941.8169660822048,1700.0023390182982,118.77463461265826,1258.367911028916,14.735742990092277,21.258793292287955,3.8102961372564352,0.03651375739360746,0.053208358950334836
22.223640857104495,1941.8404829464362,1700.0229273254859,114.24591982279055,1258.3831508109517,14.735742990092277,22.784546906550144,3.575960189357226,0.03018308449529838,0.04507801146544359
23.607527901787527,1941.7908241914438,1699.9794525793516,110.3562968625823,1258.3509701343612,14.735742990092277,24.234270258252337,3.3663353188946545,0.02517947138889521,0.03858784867038556
25.0,1941.816737795238,1700.0021391599262,107.42279181259087,1258.3677630906714,14.735742990092277,25.654103998553165,3.178834198703135,0.021202345784991944,0.03349429869431313
