wind speed [m/s],aerodynamic power [kW],generator power [kW],rotor thrust [kN],rotor torque [kN-m],rotor speed [RPM],blade pitch [deg],tip-speed ratio [-],Cp [-],Ct [-]
3.0,48.913979900504486,43.84458366606595,36.6572819108081,58.38676265299432,8.000000000407963,2.6986854538582272,14.381513037166668,0.31645113491807414,0.793728950789319
3.8627361889215868,131.18163957791256,117.58610490548482,61.01964837476309,156.58654785494633,8.000000000407963,1.663512164729986,11.169424211583358,0.3975807333236402,0.7969555054233621
4.636949127116095,238.6318683438286,213.90029881585482,86.7790821363794,284.8458106817844,8.000000000407963,0.3483921540455591,9.304509911311735,0.41808912281877175,0.7865111089133201
5.317865534367632,360.91727889596785,323.15558393704936,113.23790456587574,390.94633306874834,8.815803724160004,0.0,8.940471183852566,0.4187492871408073,0.7803179405585139
5.901287334597807,493.2145753595215,440.65450077147625,139.44747116214555,481.43311831451325,9.782983515748496,0.0,8.940471183852567,0.41784229523439975,0.7803179405585141
6.383617538400766,624.3041141733115,556.4641812755038,163.17395471984142,563.3472245412054,10.582576581703409,0.0,8.940471183852566,0.4168608485219737,0.780317940558514
6.761882419678996,741.990702274766,659.9470329235327,183.08482539383485,632.0881810967503,11.209653164881457,0.0,8.940471183852566,0.4159687525828454,0.7803179405585141
7.033749849653581,835.1344053694098,741.5430275231513,198.10295721603273,683.9372822253898,11.660347129623228,0.0,8.940471183852566,0.41526953379108794,0.7803179405585141
7.197543675213629,894.8465043300941,793.7173624094289,207.43676866309858,716.1616453728262,11.931879797765124,0.0,8.940471183852564,0.414827390986934,0.780317940558514
7.252254052957591,915.4078818364359,811.6570931429222,210.6023144671475,727.0904816931251,12.022577080114289,0.0,8.940471183852567,0.4146751699373149,0.7803179405585141
7.306964430701553,936.2818379888502,829.8588690913616,213.79183129279315,738.1020763709638,12.113274362463452,0.0,8.940471183852567,0.4145221397271049,0.7803179405585141
7.470758256261601,1000.6672113117919,885.925083516116,223.48402666042594,771.5637361649041,12.384807030605346,0.0,8.940471183852564,0.41405441427540435,0.780317940558514
7.742625686236186,1113.7779333406502,984.1387972031232,238.13167699927482,828.6233486114712,12.835500995347118,0.12533555588120782,8.940471183852566,0.413186413333787,0.7740965174473559
8.120890567514415,1257.2639784284358,1107.72900131351,238.13167709280094,891.8044517305077,13.462577578525163,1.465224589931212,8.940471183852564,0.4030667955031857,0.7036623677636998
8.603220771317375,1407.7255341724265,1235.4432255390693,238.1316771344481,942.5485763638667,14.26217064448008,2.777308980151401,8.940471183852567,0.378089015808693,0.6269739640241838
9.18664257154755,1575.9013765046757,1379.6542480135536,238.13167713445623,1021.2413207722644,14.735742990092277,3.8751781241562235,8.650696307017743,0.3467801861637691,0.5498674387354129
9.32318598563099,1615.4869915089178,1414.3102631139182,238.1316771344488,1046.8942368450835,14.735742990092277,4.078593883179141,8.524001890561857,0.34009959935658085,0.5338791323909295
10.641771916993594,1941.8141873708419,1699.9999063400905,233.9250199457924,1258.366110323044,14.735742990092277,6.07458865399124,7.467821673632494,0.27489163794459026,0.40253463435791365
11.504508105915182,1941.8143062580557,1700.0000104222697,209.39642009210007,1258.3661873662759,14.735742990092277,8.051162309488836,6.907801205921831,0.217570110324936,0.308310002606897
12.450448490070247,1941.8001250491209,1699.9875952004543,189.94300125753804,1258.3569974278962,14.735742990092277,9.897428725790073,6.382971266533868,0.17165056447449664,0.2387854033558037
13.47376103243338,1941.7968819004343,1699.9847559213415,173.88918024722832,1258.3548957497724,14.735742990092277,11.658225550958544,5.8981938878298354,0.13543564382254342,0.18665917855230577
14.56813667089496,1941.8144369942916,1700.0001248779115,160.4591766946601,1258.3662720881043,14.735742990092277,13.379092471316806,5.455114594466271,0.10714980945688403,0.14733672647260587
15.726828215727043,1941.795176452434,1699.9832628529211,149.06140839854703,1258.353790557535,14.735742990092277,15.0454509445397,5.053202964861436,0.08516785074563178,0.11744577701343796
16.9426919482517,1941.8142016822692,1699.9999188693148,139.36950676456132,1258.3661195973684,14.735742990092277,16.688379552172677,4.690568370735142,0.06811709654749007,0.0946144360529366
18.2082316642422,1941.7836108366703,1699.9731375042434,131.00661719947286,1258.3462956185153,14.735742990092277,18.26515081976486,4.36455645078623,0.05487736109460179,0.07700380103857125
19.5156448905148,1941.8462187990185,1700.0279488918725,124.11422412543506,1258.3868678517229,14.735742990092277,19.834375699576892,4.072161356358951,0.044571968146521014,0.06350533537172208
20.85687098977051,1941.8239960963817,1700.0084935842294,118.21842607579447,1258.3724667333975,14.735742990092277,21.362511022096967,3.8102961372564352,0.0365138895853828,0.05295919006358387
22.223640857104495,1941.8569648182854,1700.037356708473,113.87254178059631,1258.3938316624485,14.735742990092277,22.925988563685493,3.575960189357226,0.030183340682011475,0.04493068769499223
23.607527901787527,1941.8136550594595,1699.9994403174887,109.80897108500209,1258.3657653659372,14.735742990092277,24.350534630971474,3.3663353188946545,0.025179767439932645,0.03839646743633631
25.0,1941.8142892850892,1699.9999955629482,106.97046475948501,1258.366176367177,14.735742990092277,25.8016554805802,3.178834198703135,0.02120231905015244,0.03335326365725434
