wind speed [m/s],aerodynamic power [kW],generator power [kW],rotor thrust [kN],rotor torque [kN-m],rotor speed [RPM],blade pitch [deg],tip-speed ratio [-],Cp [-],Ct [-]
3.0,64.7773844348806,57.58707634031631,36.12475026878704,124.37954815407578,4.973313259156143,0.0,8.940471183852566,0.4156384698119775,0.7821982054789619
3.8627361889215868,138.27535726033767,123.83037317316564,59.88974181481045,206.20375146030034,6.403532368328665,0.0,8.940471183852566,0.4186937786016481,0.7821982054789617
4.636949127116095,239.19750074208025,214.44800007174558,86.30322134161763,297.14684793230043,7.6870001919729924,0.0,8.940471183852566,0.4191596586661257,0.7821982054789618
5.317865534367632,360.8042953915541,323.04861669346474,113.51076418956687,390.8239491061879,8.815803724160004,0.0,8.940471183852566,0.41861067756936565,0.7821982054789617
5.901287334597807,493.06017679117787,440.5121996733244,139.78348572062623,481.2824078774448,9.782983515748496,0.0,8.940471183852567,0.4177073609097486,0.7821982054789617
6.383617538400766,624.1086786240494,556.2828052604683,163.56714094182013,563.17087126761,10.582576581703409,0.0,8.940471183852566,0.4167249753389847,0.7821982054789616
6.761882419678996,741.7584254770413,659.7413466354437,183.5259891256439,631.8903087809185,11.209653164881457,0.0,8.940471183852566,0.41583910722585243,0.7821982054789619
7.033749849653581,834.8729703611892,741.3085076902344,198.5803088463485,683.723178785451,11.660347129623228,0.0,8.940471183852566,0.41513820096471715,0.7821982054789618
7.197543675213629,894.5663767222364,793.45704659315,207.93661117479206,715.9374542433007,11.931879797765124,0.0,8.940471183852564,0.4146913398735102,0.7821982054789617
7.252254052957591,915.1213175833351,811.3931997990306,211.1097847218673,726.8628693413448,12.022577080114289,0.0,8.940471183852567,0.41454034697063585,0.7821982054789618
7.306964430701553,935.9887392391906,829.5930368316739,214.30698705144502,737.8710168898036,12.113274362463452,0.0,8.940471183852567,0.4143893540677615,0.7821982054789618
7.470758256261601,1000.3539570153176,885.6370129800733,224.02253686731575,771.3222016640977,12.384807030605346,0.0,8.940471183852564,0.41391977887644066,0.7821982054789618
7.742625686236186,1113.4649654512637,983.8540376692125,238.80021326227623,828.3905082105722,12.835500995347118,0.11724780485657649,8.940471183852566,0.4130668582762956,0.7762697335414844
8.120890567514415,1257.6547860075557,1108.0616975571195,238.80021328183028,892.0816599738112,13.462577578525163,1.4405124804410796,8.940471183852564,0.4031878529176152,0.7056378452115186
8.603220771317375,1408.3054693498318,1235.9491652929742,238.80021331983443,942.9368744110199,14.26217064448008,2.734576022085919,8.940471183852567,0.3782438511420033,0.6287341447245811
9.18664257154755,1577.035946277008,1380.6475297184897,238.80021331983463,1021.9765631865929,14.735742990092277,3.8228581634947725,8.650696307017743,0.34702985046556556,0.5514111488557107
9.320673793248746,1616.1005374372876,1414.8474041171862,238.80021331983318,1047.2918368875635,14.735742990092277,4.022207558350422,8.526299356720497,0.3405039445761566,0.5356665953036107
10.641771916993594,1941.8141907116471,1699.9999092648652,234.18448746864934,1258.3661124880073,14.735742990092277,6.029793833888347,7.467821673632494,0.27489163841752917,0.40298112214474885
11.504508105915182,1941.8143078258809,1700.0000117948537,209.60289503976455,1258.3661883822836,14.735742990092277,7.989409180132653,6.907801205921831,0.2175701105006026,0.3086140111072558
12.450448490070247,1941.8010945880333,1699.9884440026058,190.11521827551695,1258.3576257243199,14.735742990092277,9.821010862030933,6.382971266533868,0.17165065017945638,0.23900190467372842
13.47376103243338,1941.798793138205,1699.9864291525146,174.05314155030743,1258.356134301254,14.735742990092277,11.568093333722183,5.8981938878298354,0.135435777126763,0.18683518077454636
14.56813667089496,1941.8144289903971,1700.0001178707428,160.62990726907697,1258.3662669012904,14.735742990092277,13.276311259640922,5.455114594466271,0.10714980901522712,0.14749349459557362
15.726828215727043,1941.7926480553192,1699.981049317308,149.25197789909316,1258.352152064386,14.735742990092277,14.931946434103901,5.053202964861436,0.08516773984920424,0.11759592709793777
16.9426919482517,1941.814366976321,1700.0000635792846,139.5895078340963,1258.3662267139168,14.735742990092277,16.56498113162459,4.690568370735142,0.0681171023458568,0.09476378921926631
18.2082316642422,1941.8504623098102,1700.031663957915,131.2603951594454,1258.3896178008183,14.735742990092277,18.135666263186142,4.36455645078623,0.05487925040523905,0.07715296806505775
19.5156448905148,1941.7709148892077,1699.9620225841659,124.39130761599262,1258.3380681835063,14.735742990092277,19.70255808714125,4.072161356358951,0.04457023966594572,0.06364711025786278
20.85687098977051,1941.8169660850929,1700.0023390208266,118.77460830724044,1258.3679110307876,14.735742990092277,21.25880034890686,3.8102961372564352,0.03651375739366177,0.053208347166100615
22.223640857104495,1941.8404837116602,1700.0229279954162,114.24589157328491,1258.3831513068449,14.735742990092277,22.784554589768277,3.575960189357226,0.03018308450719268,0.04507800031903642
23.607527901787527,1941.7907872422043,1699.9794202314038,110.35626327739472,1258.350946189912,14.735742990092277,24.234278230751194,3.3663353188946545,0.025179470909769283,0.03858783692678621
25.0,1941.8167227939405,1700.0021260267415,107.42275751645174,1258.3677533692858,14.735742990092277,25.654112536580456,3.178834198703135,0.021202345621195492,0.03349428800081774
