2.669261065718028236e-01,2.669261065718028236e-01,2.683381249585253259e-01,2.683381249585253259e-01,7.490052342432762522e-01,7.490052342432762522e-01,8.348312283328043204e-01,8.348312283328043204e-01,8.564348290756872428e-01,8.564348290756872428e-01,8.718978030122509493e-01,8.718978030122509493e-01,1.540936462618988312e+00,1.540936462618988312e+00,1.555395674223624791e+00,1.555395674223624791e+00,2.512966461716515276e+00,2.512966461716515276e+00,2.799378111452400120e+00,2.799378111452400120e+00,2.818570135031528423e+00,2.818570135031528423e+00,3.407687816606494557e+00,3.407687816606494557e+00,3.593898183979414185e+00,3.593898183979414185e+00,4.155847008084602834e+00,4.155847008084602834e+00
2.669263703709293667e-01,2.669263703709293667e-01,2.683419494304344899e-01,2.683419494304344899e-01,7.490139883212795224e-01,7.490139883212795224e-01,8.277069988624481400e-01,8.277069988624481400e-01,8.639668367811899063e-01,8.639668367811899063e-01,8.722435498420195721e-01,8.722435498420195721e-01,1.529283093567930685e+00,1.529283093567930685e+00,1.567140757704777343e+00,1.567140757704777343e+00,2.514868394861512702e+00,2.514868394861512702e+00,2.796887148768185227e+00,2.796887148768185227e+00,2.818992568848747382e+00,2.818992568848747382e+00,3.407779161465559259e+00,3.407779161465559259e+00,3.595605097581459741e+00,3.595605097581459741e+00,4.155844910950378335e+00,4.155844910950378335e+00
2.669252904158456730e-01,2.669252904158456730e-01,2.683366526951419528e-01,2.683366526951419528e-01,7.490406537576786983e-01,7.490406537576786983e-01,8.128808611126576711e-01,8.128808611126576711e-01,8.730646375491316613e-01,8.730646375491316613e-01,8.807462592630571629e-01,8.807462592630571629e-01,1.513858702412360646e+00,1.513858702412360646e+00,1.582970273927053695e+00,1.582970273927053695e+00,2.513366233093918378e+00,2.513366233093918378e+00,2.799529536781951489e+00,2.799529536781951489e+00,2.820235540231502469e+00,2.820235540231502469e+00,3.408085267645788452e+00,3.408085267645788452e+00,3.596175947472427747e+00,3.596175947472427747e+00,4.155906401763302505e+00,4.155906401763302505e+00
2.669234655034308790e-01,2.669234655034308790e-01,2.683278318792642336e-01,2.683278318792642336e-01,7.490841635586988900e-01,7.490841635586988900e-01,7.981440466760717500e-01,7.981440466760717500e-01,8.746613140987328228e-01,8.746613140987328228e-01,8.985034377281915230e-01,8.985034377281915230e-01,1.497873870577296707e+00,1.497873870577296707e+00,1.599629647917563791e+00,1.599629647917563791e+00,2.510937137224332094e+00,2.510937137224332094e+00,2.803751496942394894e+00,2.803751496942394894e+00,2.822409558519343165e+00,2.822409558519343165e+00,3.408595117913939543e+00,3.408595117913939543e+00,3.597131065610748912e+00,3.597131065610748912e+00,4.156008553798193006e+00,4.156008553798193006e+00
2.669208989979021118e-01,2.669208989979021118e-01,2.683155786020596234e-01,2.683155786020596234e-01,7.491423264587915298e-01,7.491423264587915298e-01,7.838960082785955130e-01,7.838960082785955130e-01,8.768448370387794677e-01,8.768448370387794677e-01,9.170181916632145214e-01,9.170181916632145214e-01,1.481852125342252080e+00,1.481852125342252080e+00,1.616594831468477267e+00,1.616594831468477267e+00,2.507693099929305891e+00,2.507693099929305891e+00,2.809221356402489267e+00,2.809221356402489267e+00,2.825727724098782812e+00,2.825727724098782812e+00,3.409308161953248817e+00,3.409308161953248817e+00,3.598473549819845463e+00,3.598473549819845463e+00,4.156152860928920667e+00,4.156152860928920667e+00
2.669175021660208369e-01,2.669175021660208369e-01,2.682999490628123485e-01,2.682999490628123485e-01,7.492075461888402232e-01,7.492075461888402232e-01,7.702045159347286063e-01,7.702045159347286063e-01,8.796373231152332384e-01,8.796373231152332384e-01,9.361916987758318598e-01,9.361916987758318598e-01,1.465888791821694515e+00,1.465888791821694515e+00,1.633769818160161424e+00,1.633769818160161424e+00,2.503760089766046359e+00,2.503760089766046359e+00,2.815386468952606247e+00,2.815386468952606247e+00,2.830604929984531726e+00,2.830604929984531726e+00,3.410223958961915880e+00,3.410223958961915880e+00,3.600211909580323777e+00,3.600211909580323777e+00,4.156337789021972817e+00,4.156337789021972817e+00
2.669132117480703115e-01,2.669132117480703115e-01,2.682810325146349761e-01,2.682810325146349761e-01,7.492348410689430027e-01,7.492348410689430027e-01,7.571351244490052146e-01,7.571351244490052146e-01,8.830351653050794170e-01,8.830351653050794170e-01,9.559865390689724629e-01,9.559865390689724629e-01,1.450021896999908577e+00,1.450021896999908577e+00,1.651115614918783114e+00,1.651115614918783114e+00,2.499274834607441598e+00,2.499274834607441598e+00,2.821568482001448164e+00,2.821568482001448164e+00,2.837570181893291910e+00,2.837570181893291910e+00,3.411341431865847262e+00,3.411341431865847262e+00,3.602353437271587744e+00,3.602353437271587744e+00,4.156564352007364960e+00,4.156564352007364960e+00
2.669080178239626178e-01,2.669080178239626178e-01,2.682589653026593024e-01,2.682589653026593024e-01,7.442634936808300017e-01,7.442634936808300017e-01,7.496522112832646467e-01,7.496522112832646467e-01,8.870311583464036698e-01,8.870311583464036698e-01,9.763809712115015804e-01,9.763809712115015804e-01,1.434268123328802824e+00,1.434268123328802824e+00,1.668614544621069840e+00,1.668614544621069840e+00,2.494374203333642459e+00,2.494374203333642459e+00,2.827448400052062549e+00,2.827448400052062549e+00,2.846787926189835893e+00,2.846787926189835893e+00,3.412660074696592716e+00,3.412660074696592716e+00,3.604909426661631500e+00,3.604909426661631500e+00,4.156833216922059648e+00,4.156833216922059648e+00
2.669017528193483035e-01,2.669017528193483035e-01,2.682338524397722690e-01,2.682338524397722690e-01,7.323456005662417612e-01,7.323456005662417612e-01,7.496850150359608556e-01,7.496850150359608556e-01,8.916165077666254879e-01,8.916165077666254879e-01,9.973740813167019104e-01,9.973740813167019104e-01,1.418619591505479116e+00,1.418619591505479116e+00,1.686273058672537850e+00,1.686273058672537850e+00,2.489181591090181112e+00,2.489181591090181112e+00,2.833229596306855225e+00,2.833229596306855225e+00,2.857908339756138449e+00,2.857908339756138449e+00,3.414178387066594045e+00,3.414178387066594045e+00,3.607896285620407095e+00,3.607896285620407095e+00,4.157145076930969019e+00,4.157145076930969019e+00
2.668943108310593559e-01,2.668943108310593559e-01,2.682059276375118317e-01,2.682059276375118317e-01,7.209222927834563199e-01,7.209222927834563199e-01,7.498149662239811386e-01,7.498149662239811386e-01,8.967813316493603581e-01,8.967813316493603581e-01,1.018921338787071917e+00,1.018921338787071917e+00,1.403112768829548829e+00,1.403112768829548829e+00,1.704053956456862418e+00,1.704053956456862418e+00,2.483821977392856706e+00,2.483821977392856706e+00,2.839210223005073530e+00,2.839210223005073530e+00,2.870491445580548362e+00,2.870491445580548362e+00,3.415895428417384139e+00,3.415895428417384139e+00,3.611322652344108874e+00,3.611322652344108874e+00,4.157498574046615936e+00,4.157498574046615936e+00
2.668856010107450993e-01,2.668856010107450993e-01,2.681753922625109698e-01,2.681753922625109698e-01,7.100359298002334452e-01,7.100359298002334452e-01,7.499745868695391060e-01,7.499745868695391060e-01,9.025143362300614980e-01,9.025143362300614980e-01,1.041022289774321763e+00,1.041022289774321763e+00,1.387733909200168370e+00,1.387733909200168370e+00,1.721969006445905670e+00,1.721969006445905670e+00,2.478395350467353264e+00,2.478395350467353264e+00,2.845573731818640262e+00,2.845573731818640262e+00,2.884221941259776045e+00,2.884221941259776045e+00,3.417810031439031615e+00,3.417810031439031615e+00,3.615213603325815761e+00,3.615213603325815761e+00,4.157895241151803312e+00,4.157895241151803312e+00
2.668754333958709979e-01,2.668754333958709979e-01,2.681424868651510196e-01,2.681424868651510196e-01,6.996842061816719305e-01,6.996842061816719305e-01,7.501539107196544265e-01,7.501539107196544265e-01,9.088030849560086999e-01,9.088030849560086999e-01,1.063662677372628984e+00,1.063662677372628984e+00,1.372485178943319006e+00,1.372485178943319006e+00,1.740014863601813566e+00,1.740014863601813566e+00,2.472987408801616827e+00,2.472987408801616827e+00,2.852416004543876227e+00,2.852416004543876227e+00,2.898889592934836834e+00,2.898889592934836834e+00,3.419920904081903412e+00,3.419920904081903412e+00,3.619584832527000362e+00,3.619584832527000362e+00,4.158336509661586078e+00,4.158336509661586078e+00
2.668637054345684989e-01,2.668637054345684989e-01,2.681073888507830572e-01,2.681073888507830572e-01,6.898571467765605147e-01,6.898571467765605147e-01,7.503497696930497840e-01,7.503497696930497840e-01,9.156345404186811976e-01,9.156345404186811976e-01,1.086827136039612896e+00,1.086827136039612896e+00,1.357368142818808909e+00,1.357368142818808909e+00,1.758188836000645239e+00,1.758188836000645239e+00,2.467668648641131224e+00,2.467668648641131224e+00,2.859785327059736648e+00,2.859785327059736648e+00,2.914344289344184880e+00,2.914344289344184880e+00,3.422225858470816728e+00,3.422225858470816728e+00,3.624457233902061759e+00,3.624457233902061759e+00,4.158822917280085463e+00,4.158822917280085463e+00
2.668501238594766511e-01,2.668501238594766511e-01,2.680705063698990975e-01,2.680705063698990975e-01,6.805269727504755783e-01,6.805269727504755783e-01,7.505605317407648691e-01,7.505605317407648691e-01,9.229949890320496841e-01,9.229949890320496841e-01,1.110514285486146280e+00,1.110514285486146280e+00,1.342368056547351918e+00,1.342368056547351918e+00,1.776504691087540611e+00,1.776504691087540611e+00,2.462495876705425690e+00,2.462495876705425690e+00,2.867705739443135560e+00,2.867705739443135560e+00,2.930464160390463313e+00,2.930464160390463313e+00,3.424724016702680451e+00,3.424724016702680451e+00,3.629861725911609938e+00,3.629861725911609938e+00,4.159355006980765879e+00,4.159355006980765879e+00
2.668344440284290964e-01,2.668344440284290964e-01,2.680321273967825046e-01,2.680321273967825046e-01,6.717108476061464106e-01,6.717108476061464106e-01,7.507850776719616759e-01,7.507850776719616759e-01,9.308701729132635716e-01,9.308701729132635716e-01,1.134675214174502011e+00,1.134675214174502011e+00,1.327518728196392050e+00,1.327518728196392050e+00,1.794928767358474619e+00,1.794928767358474619e+00,2.457539863422406601e+00,2.457539863422406601e+00,2.876189547766573096e+00,2.876189547766573096e+00,2.947131444899197206e+00,2.947131444899197206e+00,3.427413317713290830e+00,3.427413317713290830e+00,3.635823023152255473e+00,3.635823023152255473e+00,4.159932925021892380e+00,4.159932925021892380e+00
2.668164138965432031e-01,2.668164138965432031e-01,2.679928110948440745e-01,2.679928110948440745e-01,6.633786698344767974e-01,6.633786698344767974e-01,7.510225867644509945e-01,7.510225867644509945e-01,9.392452570838325521e-01,9.392452570838325521e-01,1.159305599934812081e+00,1.159305599934812081e+00,1.312808801463801744e+00,1.312808801463801744e+00,1.813474554382221271e+00,1.813474554382221271e+00,2.452831666291729551e+00,2.452831666291729551e+00,2.885242262138628000e+00,2.885242262138628000e+00,2.964267806894491208e+00,2.964267806894491208e+00,3.430292262610837195e+00,3.430292262610837195e+00,3.642367624836977402e+00,3.642367624836977402e+00,4.160557576365121690e+00,4.160557576365121690e+00
