wind speed [m/s],aerodynamic power [kW],generator power [kW],rotor thrust [kN],rotor torque [kN-m],rotor speed [RPM],blade pitch [deg],tip-speed ratio [-],Cp [-],Ct [-]
3.0,25.251812212019836,22.696069940345005,60.80700683383559,30.142130515247228,8.000000000407963,0.0,14.940018397833335,0.15220279043639245,1.2233390374440143
3.889649963239854,118.70189405233381,106.68804546949775,84.43381848676228,141.6899489387698,8.000000000407963,0.0,11.522901962151751,0.3282614747628855,1.0104878780673905
4.684006996752303,249.6817537196247,224.4114005628163,107.67163046594257,298.0356397672878,8.000000000407963,0.0,9.568742152728717,0.39539213713603416,0.8885910550113386
5.377830233987229,391.9291925839292,352.5195445551446,135.39279661244572,435.4789023098404,8.594327028596197,0.0,8.953383497461056,0.4103908345506645,0.8476510413356522
5.966542092267928,535.2472861678657,481.4922044505875,166.65824329101457,536.041433998904,9.53514925903794,0.0,8.953383497461056,0.41044677864782686,0.8476510413356522
6.44625847394617,675.00889147615,606.8585732256136,194.53458048585364,625.7031961144784,10.301785483264926,0.0,8.953383497461056,0.41020416296986234,0.8476510413356522
6.8138143922059236,797.1815619726124,716.1282015223378,217.3511691326669,699.0907265221047,10.889177726117156,0.0,8.953383497461056,0.40987893288283894,0.8476510413356524
7.066784852446481,889.3075021186214,798.3336129102944,233.78956400670322,751.9633632841036,11.293450596268713,0.0,8.953383497461056,0.4095948849434235,0.8476510413356524
7.203500851477444,941.9268637220863,845.216285993402,242.9229831972238,781.3401947178219,11.511936854590443,0.0,8.953383497461056,0.40942347387673533,0.8476510413356522
7.22306038896904,949.6205080553519,852.0658682278239,244.24398310392846,785.5890735630519,11.543195011582549,0.0,8.953383497461056,0.4093974649410689,0.8476510413356523
7.320786359429763,988.688646521986,886.8359501920235,250.89779721332582,806.9904755359227,11.6993711853893,0.0,8.953383497461056,0.4092661333599183,0.8476510413356522
7.535153078939617,1078.108788448704,966.313532822512,265.8064659256232,854.942883996149,12.041951298809705,0.0,8.953383497461056,0.4089569006375333,0.8476510413356522
7.864746237154081,1225.858917013,1097.3328664561766,289.5681628081447,931.3702710826226,12.568675138134543,0.0,8.953383497461056,0.40843218892029476,0.8476510413356525
8.30739130337076,1474.2621835803936,1317.123244026738,300.2106580607891,1060.4169308320932,13.276067579163726,1.2071337002510039,8.953383497461056,0.4159758608918948,0.7876485705468574
8.860167873258558,1769.1378967299888,1577.0541529605343,315.324260130918,1206.7158911615181,14.000000000236472,2.1958390841519564,8.852551972822097,0.4105409402175517,0.7272926558208943
9.519428936578247,2072.4735310374376,1847.4551899343592,315.3245640304114,1413.6188866549346,14.000000000236472,3.3520156564655155,8.239474984110071,0.38777244289968044,0.6300452321201133
10.280824938773394,2377.78353804421,2119.6162325418404,315.3253077001843,1621.8685871823418,14.000000000236472,4.5273829447629454,7.629260983730757,0.3531905396687375,0.5401801458815482
10.82396645009356,2580.1378834439574,2300.0,315.32561474213736,1759.8929914364155,14.000000000236472,5.309015776521855,7.246428280020402,0.3284008266186759,0.4873288179575084
11.13933247768231,2580.135751572382,2299.998100623018,299.2896355710105,1759.8915373025611,14.000000000236472,6.265178668571273,7.041274398003201,0.3012906784195032,0.4367260141406921
12.08928744604103,2580.1381064838397,2300.000199850501,264.44263533651014,1759.8931435702718,14.000000000236472,8.600220706893078,6.487983426321436,0.23570102971686113,0.327616515214204
13.12442240111568,2580.137657581595,2299.9997996877146,238.13690996498354,1759.892837377366,14.000000000236472,10.666494422354845,5.976270359850838,0.1842141208038938,0.2503237365738124
14.237907914913496,2580.1528509073014,2300.013343401547,216.9359658896161,1759.903200632601,14.000000000236472,12.617555404439472,5.5088919702727654,0.144287109744126,0.19376481501001555
15.422397632159566,2580.137888408442,2300.0000054525894,199.39870117991882,1759.8929948226535,14.000000000236472,14.482474133147038,5.085791357265563,0.1135292754224621,0.15179387590899396
16.670076738763772,2580.171001015193,2300.0295228656123,184.68095411277113,1759.9155806871233,14.000000000236472,16.28495567481987,4.705143102524592,0.08989930436288167,0.12033241400291349
17.972713521001396,2580.172763597165,2300.031094075649,172.3947321101042,1759.9167829312669,14.000000000236472,18.061062233556836,4.364121004560462,0.0717345650644364,0.09663454473510984
19.321713675239476,2580.1533416961274,2300.013780903088,161.81591706790124,1759.903535396034,14.000000000236472,19.73544978813088,4.059427538586474,0.05773367852779738,0.07848120678424843
20.708177009893884,2580.1486584833074,2300.0096061690324,153.18002891686666,1759.9003410111634,14.000000000236472,21.415761074456416,3.787638890109716,0.04689642769279839,0.0646776344952921
22.122956165519163,2580.137535003314,2299.999690418343,145.76309745537168,1759.8927537676268,14.000000000236472,23.008096910647296,3.5454166251162644,0.03846219087980147,0.05392584866176988
23.556716965618207,2580.1380185006424,2300.0001214200593,139.9594223309784,1759.8930835575827,14.000000000236472,24.600107852766424,3.3296276684237696,0.03185805700037308,0.04566761501665427
25.0,2580.13807156916,2300.0001687266745,135.3501013633658,1759.8931197552263,14.000000000236472,26.145460071797213,3.137403863438,0.026652844138944417,0.03921157490420187
