2.519444176090543386e-01,2.519444176090543386e-01,2.535898995378682019e-01,2.535898995378682019e-01,7.422672648428939590e-01,7.422672648428939590e-01,7.485457037820260062e-01,7.485457037820260062e-01,7.678988949551338594e-01,7.678988949551338594e-01,7.901517562226396674e-01,7.901517562226396674e-01,1.408026487762420009e+00,1.408026487762420009e+00,1.420331203224455496e+00,1.420331203224455496e+00,2.559711152200900841e+00,2.559711152200900841e+00,2.994943721801728298e+00,2.994943721801728298e+00,3.019474029615571542e+00,3.019474029615571542e+00,3.250493268167963024e+00,3.250493268167963024e+00,3.605876160531773067e+00,3.605876160531773067e+00,4.125778994320715043e+00,4.125778994320715043e+00
2.519448825460584573e-01,2.519448825460584573e-01,2.535949020254488762e-01,2.535949020254488762e-01,7.407698734659687867e-01,7.407698734659687867e-01,7.425334248133619308e-01,7.425334248133619308e-01,7.760131149637714554e-01,7.760131149637714554e-01,7.904359873976843920e-01,7.904359873976843920e-01,1.395671734482385906e+00,1.395671734482385906e+00,1.432787852023857722e+00,1.432787852023857722e+00,2.561625884550909227e+00,2.561625884550909227e+00,2.991800221726490960e+00,2.991800221726490960e+00,3.019925225696426185e+00,3.019925225696426185e+00,3.250574559853726342e+00,3.250574559853726342e+00,3.608300605879312339e+00,3.608300605879312339e+00,4.125758906620599298e+00,4.125758906620599298e+00
2.519439485821736713e-01,2.519439485821736713e-01,2.535884214862093033e-01,2.535884214862093033e-01,7.259449367144132914e-01,7.259449367144132914e-01,7.425870298478914888e-01,7.425870298478914888e-01,7.912180726750939197e-01,7.912180726750939197e-01,7.931904589820802931e-01,7.931904589820802931e-01,1.380082606135676571e+00,1.380082606135676571e+00,1.448835737469390095e+00,1.448835737469390095e+00,2.561033908406672222e+00,2.561033908406672222e+00,2.993151209061855500e+00,2.993151209061855500e+00,3.021177906711602024e+00,3.021177906711602024e+00,3.250933367860718626e+00,3.250933367860718626e+00,3.609284854016065136e+00,3.609284854016065136e+00,4.125823124908106543e+00,4.125823124908106543e+00
2.519423816895908774e-01,2.519423816895908774e-01,2.535776315624416744e-01,2.535776315624416744e-01,7.112984448755492739e-01,7.112984448755492739e-01,7.429680405996199610e-01,7.429680405996199610e-01,7.927329422274340676e-01,7.927329422274340676e-01,8.112437559913391327e-01,8.112437559913391327e-01,1.364059229016723052e+00,1.364059229016723052e+00,1.465622931336482138e+00,1.465622931336482138e+00,2.560063141964096012e+00,2.560063141964096012e+00,2.995369243239860424e+00,2.995369243239860424e+00,3.023276308707759874e+00,3.023276308707759874e+00,3.251531117519321334e+00,3.251531117519321334e+00,3.610930702111137869e+00,3.610930702111137869e+00,4.125931028242834309e+00,4.125931028242834309e+00
2.519401479815273626e-01,2.519401479815273626e-01,2.535626121962104573e-01,2.535626121962104573e-01,6.972686632922769912e-01,6.972686632922769912e-01,7.434758979952870162e-01,7.434758979952870162e-01,7.947826679236323910e-01,7.947826679236323910e-01,8.301170317324844117e-01,8.301170317324844117e-01,1.348049311362867764e+00,1.348049311362867764e+00,1.482701260321368064e+00,1.482701260321368064e+00,2.558740678271717250e+00,2.558740678271717250e+00,2.998402655801285288e+00,2.998402655801285288e+00,3.026236378183181142e+00,3.026236378183181142e+00,3.252366991777014160e+00,3.252366991777014160e+00,3.613243303316680421e+00,3.613243303316680421e+00,4.126081172066669467e+00,4.126081172066669467e+00
2.519371942411814946e-01,2.519371942411814946e-01,2.535434461224886360e-01,2.535434461224886360e-01,6.838849746622550629e-01,6.838849746622550629e-01,7.440817649013647950e-01,7.440817649013647950e-01,7.974512038031615901e-01,7.974512038031615901e-01,8.497029363960690862e-01,8.497029363960690862e-01,1.332129064132293816e+00,1.332129064132293816e+00,1.499993461896399705e+00,1.499993461896399705e+00,2.557099217099461530e+00,2.557099217099461530e+00,3.002185117367776268e+00,3.002185117367776268e+00,3.030077768630224710e+00,3.030077768630224710e+00,3.253440268293411375e+00,3.253440268293411375e+00,3.616232661555025985e+00,3.616232661555025985e+00,4.126276045790417513e+00,4.126276045790417513e+00
2.519334824598439271e-01,2.519334824598439271e-01,2.535202278440659152e-01,2.535202278440659152e-01,6.711553779647589923e-01,6.711553779647589923e-01,7.447577372075975255e-01,7.447577372075975255e-01,8.007574459110192722e-01,8.007574459110192722e-01,8.699741877624658226e-01,8.699741877624658226e-01,1.316329936576710047e+00,1.316329936576710047e+00,1.517467304842509135e+00,1.517467304842509135e+00,2.555176635095321558e+00,2.555176635095321558e+00,3.006643971042401553e+00,3.006643971042401553e+00,3.034817549000381476e+00,3.034817549000381476e+00,3.254750364597512657e+00,3.254750364597512657e+00,3.619910843194946271e+00,3.619910843194946271e+00,4.126513275603042707e+00,4.126513275603042707e+00
2.519289352504980317e-01,2.519289352504980317e-01,2.534931178528565532e-01,2.534931178528565532e-01,6.590760044437847798e-01,6.590760044437847798e-01,7.454774964627726153e-01,7.454774964627726153e-01,8.047159808863623143e-01,8.047159808863623143e-01,8.909114618504795358e-01,8.909114618504795358e-01,1.300665332980550870e+00,1.300665332980550870e+00,1.535107953800114444e+00,1.535107953800114444e+00,2.553017550441456063e+00,2.553017550441456063e+00,3.011706842062121581e+00,3.011706842062121581e+00,3.040463535375518500e+00,3.040463535375518500e+00,3.256295348385853217e+00,3.256295348385853217e+00,3.624291451522896779e+00,3.624291451522896779e+00,4.126796659123202815e+00,4.126796659123202815e+00
2.519234236991254039e-01,2.519234236991254039e-01,2.534622320780849369e-01,2.534622320780849369e-01,6.476225476799151171e-01,6.476225476799151171e-01,7.462187547896631523e-01,7.462187547896631523e-01,8.093364132806470934e-01,8.093364132806470934e-01,9.125134533255587765e-01,9.125134533255587765e-01,1.285125804223876678e+00,1.285125804223876678e+00,1.552923638127216899e+00,1.552923638127216899e+00,2.550665358462185228e+00,2.550665358462185228e+00,3.017307417169169614e+00,3.017307417169169614e+00,3.047008885228413178e+00,3.047008885228413178e+00,3.258074443441406842e+00,3.258074443441406842e+00,3.629397074514641108e+00,3.629397074514641108e+00,4.127122885560875254e+00,4.127122885560875254e+00
2.519169572886771902e-01,2.519169572886771902e-01,2.534278848232751069e-01,2.534278848232751069e-01,6.368135761869687661e-01,6.368135761869687661e-01,7.469637394693432464e-01,7.469637394693432464e-01,8.146216375715259472e-01,8.146216375715259472e-01,9.347324862432410120e-01,9.347324862432410120e-01,1.269746981490722737e+00,1.269746981490722737e+00,1.570877459228486872e+00,1.570877459228486872e+00,2.548173186654494327e+00,2.548173186654494327e+00,3.023403971380222099e+00,3.023403971380222099e+00,3.054424919613379252e+00,3.054424919613379252e+00,3.260086532108485535e+00,3.260086532108485535e+00,3.635235712515159090e+00,3.635235712515159090e+00,4.127494479073965827e+00,4.127494479073965827e+00
