------- AERODYN v15.00.* BLADE DEFINITION INPUT FILE -------------------------------------
Generated with AeroElasticSE FAST driver
======  Blade Properties =================================================================
30          NumBlNds    - Number of blade nodes used in the analysis (-)
    BlSpn        BlCrvAC        BlSwpAC        BlCrvAng       BlTwist        BlChord          BlAFID
     (m)           (m)            (m)            (deg)         (deg)           (m)              (-)
 0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.999622705006573e+01  2.600000000000000e+00        1
 2.119199517912653e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.921007989151202e+01  2.928689300334302e+00        2
 4.238399035825307e+00  0.000000000000000e+00  0.000000000000000e+00 -2.621743302803628e-03  1.819444736488545e+01  3.237136229505576e+00        3
 6.357598553737958e+00 -1.939408866995070e-04  0.000000000000000e+00 -6.412784123456707e-02  1.699344969623545e+01  3.522621485039457e+00        4
 8.476798071650611e+00 -4.743793103448273e-03  0.000000000000000e+00 -1.978684279841359e-01  1.565120711161141e+01  3.782425764461578e+00        5
 1.059599758956327e+01 -1.483103448275862e-02  0.000000000000000e+00 -3.150569530999122e-01  1.398238987095180e+01  4.042076253200143e+00        6
 1.271519710747592e+01 -2.804970443349753e-02  0.000000000000000e+00 -4.200820236296363e-01  1.184224242135720e+01  4.314242398998534e+00        7
 1.483439662538857e+01 -4.590591133004925e-02  0.000000000000000e+00 -5.312359339597873e-01  9.615108605523302e+00  4.540689566619358e+00        8
 1.695359614330122e+01 -6.734679802955665e-02  0.000000000000000e+00 -6.413089831677180e-01  7.692888802004349e+00  4.662206346135911e+00        9
 1.907279566121387e+01 -9.334512315270936e-02  0.000000000000000e+00 -7.594874026577699e-01  6.268447765260924e+00  4.604460193608015e+00       10
 2.119199517912653e+01 -1.235274876847291e-01  0.000000000000000e+00 -8.814019981123943e-01  5.004646733108040e+00  4.348319060725672e+00       11
 2.331119469703918e+01 -1.585433990147783e-01  0.000000000000000e+00 -1.022348344095032e+00  3.899642903065688e+00  3.996915840378558e+00       12
 2.543039421495183e+01 -1.991506896551724e-01  0.000000000000000e+00 -1.183293448295596e+00  2.978447483113260e+00  3.658075409440007e+00       13
 2.754959373286449e+01 -2.460701477832512e-01  0.000000000000000e+00 -1.342781789240282e+00  2.230398589933776e+00  3.409374941602056e+00       14
 2.966879325077715e+01 -2.984725615763546e-01  0.000000000000000e+00 -1.515812813319435e+00  1.536630048088629e+00  3.180274926021050e+00       15
 3.178799276868979e+01 -3.581878325123153e-01  0.000000000000000e+00 -1.698337241682368e+00  9.465589537872305e-01  2.966524882097667e+00       16
 3.390719228660245e+01 -4.240869950738916e-01  0.000000000000000e+00 -1.908238044665007e+00  5.310728961063989e-01  2.777886735184703e+00       17
 3.602639180451509e+01 -4.993217733990146e-01  0.000000000000000e+00 -2.133886441082087e+00  3.357018633201351e-01  2.618244675422275e+00       18
 3.814559132242776e+01 -5.819026600985221e-01  0.000000000000000e+00 -2.384324918476038e+00  2.045195605869014e-01  2.456714073532026e+00       19
 4.026479084034041e+01 -6.756489655172412e-01  0.000000000000000e+00 -2.659453831887105e+00  1.045765234768976e-01  2.312146524176359e+00       20
 4.238399035825307e+01 -7.785625123152710e-01  0.000000000000000e+00 -2.957313507988756e+00  4.462177615803298e-02  2.214967474464125e+00       21
 4.450318987616572e+01 -8.943162068965517e-01  0.000000000000000e+00 -3.294896483624423e+00  3.463062906353689e-02  2.191488183744349e+00       22
 4.662238939407835e+01 -1.022164926108374e+00  0.000000000000000e+00 -3.676725314021781e+00  9.012440444725303e-02  2.192552296769586e+00       23
 4.874158891199102e+01 -1.166111724137931e+00  0.000000000000000e+00 -4.102651579820645e+00  1.797568272707521e-01  2.194271030590643e+00       24
 5.086078842990366e+01 -1.325395270935961e+00  0.000000000000000e+00 -4.585680344442696e+00  2.600787098834010e-01  2.195811231467386e+00       25
 5.297998794781633e+01 -1.504970886699507e+00  0.000000000000000e+00 -5.166689492052464e+00  2.825680705459943e-01  2.192840836504898e+00       26
 5.509918746572898e+01 -1.707078275862069e+00  0.000000000000000e+00 -5.829761241403034e+00 -6.648125694581444e-02  1.989564743407416e+00       27
 5.721838698364163e+01 -1.935478029556650e+00  0.000000000000000e+00 -6.607040906671076e+00 -8.551807208827490e-01  1.533652343091175e+00       28
 5.933758650155428e+01 -2.194745172413793e+00  0.000000000000000e+00 -7.654100340223317e+00 -1.946980485639199e+00  9.091239803555710e-01       29
 6.145678601946693e+01 -2.500000000000000e+00  0.000000000000000e+00 -8.281837270494590e+00 -3.205330715589557e+00  1.999999999999996e-01       30
