2.375764177182393688e-01,2.375764177182393688e-01,2.395828919094299125e-01,2.395828919094299125e-01,5.671911145381763886e-01,5.671911145381763886e-01,7.057904840982426320e-01,7.057904840982426320e-01,7.287120196918417392e-01,7.287120196918417392e-01,7.458252630747971290e-01,7.458252630747971290e-01,1.141559018672392289e+00,1.141559018672392289e+00,1.154348210586165324e+00,1.154348210586165324e+00,2.229542188109165490e+00,2.229542188109165490e+00,2.512149974239485495e+00,2.512149974239485495e+00,2.540818557354680429e+00,2.540818557354680429e+00,2.804085127973010128e+00,2.804085127973010128e+00,3.394203346350846306e+00,3.394203346350846306e+00,3.858848653864610956e+00,3.858848653864610956e+00
2.375778449401980685e-01,2.375778449401980685e-01,2.395918806512294663e-01,2.395918806512294663e-01,5.671982741701417918e-01,5.671982741701417918e-01,6.992239661636300285e-01,6.992239661636300285e-01,7.354838166529924504e-01,7.354838166529924504e-01,7.464537936610829982e-01,7.464537936610829982e-01,1.129192039676857329e+00,1.129192039676857329e+00,1.166807494871539674e+00,1.166807494871539674e+00,2.231598098560547250e+00,2.231598098560547250e+00,2.509731751973146352e+00,2.509731751973146352e+00,2.541223470711333032e+00,2.541223470711333032e+00,2.804231623209795021e+00,2.804231623209795021e+00,3.395995818542598244e+00,3.395995818542598244e+00,3.858798253163993497e+00,3.858798253163993497e+00
2.375761877484650064e-01,2.375761877484650064e-01,2.395803220750940266e-01,2.395803220750940266e-01,5.672190985883149850e-01,5.672190985883149850e-01,6.847226652281821480e-01,6.847226652281821480e-01,7.461604045386200923e-01,7.461604045386200923e-01,7.534414393753848804e-01,7.534414393753848804e-01,1.113621935069336155e+00,1.113621935069336155e+00,1.182899025259013470e+00,1.182899025259013470e+00,2.230086313547222865e+00,2.230086313547222865e+00,2.512745119555610085e+00,2.512745119555610085e+00,2.542400271020295754e+00,2.542400271020295754e+00,2.804716635249071111e+00,2.804716635249071111e+00,3.396534713982775955e+00,3.396534713982775955e+00,3.858829734650650156e+00,3.858829734650650156e+00
2.375733445161902768e-01,2.375733445161902768e-01,2.395610974999335951e-01,2.395610974999335951e-01,5.672540954999103491e-01,5.672540954999103491e-01,6.703094623273317954e-01,6.703094623273317954e-01,7.485282072187997571e-01,7.485282072187997571e-01,7.707463891127808164e-01,7.707463891127808164e-01,1.097592206468020359e+00,1.097592206468020359e+00,1.199797249160744927e+00,1.199797249160744927e+00,2.227649465463541922e+00,2.227649465463541922e+00,2.517637103099207074e+00,2.517637103099207074e+00,2.544403588093635982e+00,2.544403588093635982e+00,2.805524323264655617e+00,2.805524323264655617e+00,3.397436987599064206e+00,3.397436987599064206e+00,3.858881433688201135e+00,3.858881433688201135e+00
2.375692928369300960e-01,2.375692928369300960e-01,2.395343634489021101e-01,2.395343634489021101e-01,5.673035273901352316e-01,5.673035273901352316e-01,6.564337387943333102e-01,6.564337387943333102e-01,7.511337353720656251e-01,7.511337353720656251e-01,7.893544497225316592e-01,7.893544497225316592e-01,1.081583418564422194e+00,1.081583418564422194e+00,1.217020988000469206e+00,1.217020988000469206e+00,2.224410758140330735e+00,2.224410758140330735e+00,2.524188446292268129e+00,2.524188446292268129e+00,2.547322550467733482e+00,2.547322550467733482e+00,2.806653969446557984e+00,2.806653969446557984e+00,3.398704874309635304e+00,3.398704874309635304e+00,3.858953858826431826e+00,3.858953858826431826e+00
2.375638881101486410e-01,2.375638881101486410e-01,2.395003047435454169e-01,2.395003047435454169e-01,5.673677278944666558e-01,5.673677278944666558e-01,6.431682378618327478e-01,6.431682378618327478e-01,7.543845321766101675e-01,7.543845321766101675e-01,8.087606505530103851e-01,8.087606505530103851e-01,1.065679870440180865e+00,1.065679870440180865e+00,1.234485127000260141e+00,1.234485127000260141e+00,2.220507087171448735e+00,2.220507087171448735e+00,2.532047552317010286e+00,2.532047552317010286e+00,2.551361447831742346e+00,2.551361447831742346e+00,2.808104606191082819e+00,2.808104606191082819e+00,3.400342269585047816e+00,3.400342269585047816e+00,3.859050337976690059e+00,3.859050337976690059e+00
2.375569934611361789e-01,2.375569934611361789e-01,2.394591727079671273e-01,2.394591727079671273e-01,5.674470609641383279e-01,5.674470609641383279e-01,6.305367339234408952e-01,6.305367339234408952e-01,7.583103960428031476e-01,7.583103960428031476e-01,8.288789759640103894e-01,8.288789759640103894e-01,1.049917039896415938e+00,1.049917039896415938e+00,1.252154070101142658e+00,1.252154070101142658e+00,2.216087267717588905e+00,2.216087267717588905e+00,2.540594222452210893e+00,2.540594222452210893e+00,2.556975642356371647e+00,2.556975642356371647e+00,2.809876150322391464e+00,2.809876150322391464e+00,3.402360123980424866e+00,3.402360123980424866e+00,3.859166142240043396e+00,3.859166142240043396e+00
2.375484201245388061e-01,2.375484201245388061e-01,2.394112053316909960e-01,2.394112053316909960e-01,5.675415608068368201e-01,5.675415608068368201e-01,6.185424343621626075e-01,6.185424343621626075e-01,7.629086124970939631e-01,7.629086124970939631e-01,8.496713300520478684e-01,8.496713300520478684e-01,1.034310514949071669e+00,1.034310514949071669e+00,1.270011994400216615e+00,1.270011994400216615e+00,2.211296320885742794e+00,2.211296320885742794e+00,2.548897371429340808e+00,2.548897371429340808e+00,2.564935551122477175e+00,2.564935551122477175e+00,2.811966396840346327e+00,2.811966396840346327e+00,3.404763280790698232e+00,3.404763280790698232e+00,3.859306438693071328e+00,3.859306438693071328e+00
2.375378685745567764e-01,2.375378685745567764e-01,2.393567524099599886e-01,2.393567524099599886e-01,5.676509018133047979e-01,5.676509018133047979e-01,6.071646702121545891e-01,6.071646702121545891e-01,7.681679656293741720e-01,7.681679656293741720e-01,8.711239890840097866e-01,8.711239890840097866e-01,1.018854326605640681e+00,1.018854326605640681e+00,1.288066124332364781e+00,1.288066124332364781e+00,2.206262520882437350e+00,2.206262520882437350e+00,2.556388614222879774e+00,2.556388614222879774e+00,2.575656771316822358e+00,2.575656771316822358e+00,2.814375134508666498e+00,2.814375134508666498e+00,3.407570939436959989e+00,3.407570939436959989e+00,3.859464363307410384e+00,3.859464363307410384e+00
2.375250403283238609e-01,2.375250403283238609e-01,2.392964308962025055e-01,2.392964308962025055e-01,5.677736357241124354e-01,5.677736357241124354e-01,5.964248132082196063e-01,5.964248132082196063e-01,7.740741200932853561e-01,7.740741200932853561e-01,8.931777146340924567e-01,8.931777146340924567e-01,1.003591791171394076e+00,1.003591791171394076e+00,1.306279087851052623e+00,1.306279087851052623e+00,2.201117505795269214e+00,2.201117505795269214e+00,2.563438842549469410e+00,2.563438842549469410e+00,2.588619228960259644e+00,2.588619228960259644e+00,2.817100750655159302e+00,2.817100750655159302e+00,3.410784526628361846e+00,3.410784526628361846e+00,3.859647216474166864e+00,3.859647216474166864e+00
2.375096340902615177e-01,2.375096340902615177e-01,2.392307829934687824e-01,2.392307829934687824e-01,5.679044859646967813e-01,5.679044859646967813e-01,5.862993903491044989e-01,5.862993903491044989e-01,7.806102500950644618e-01,7.806102500950644618e-01,9.158024207844037701e-01,9.158024207844037701e-01,9.885317111372783350e-01,9.885317111372783350e-01,1.324663110699227486e+00,1.324663110699227486e+00,2.195965778299778126e+00,2.195965778299778126e+00,2.570573000038155254e+00,2.570573000038155254e+00,2.603161710063100820e+00,2.603161710063100820e+00,2.820141329680366127e+00,2.820141329680366127e+00,3.414426271658495882e+00,3.414426271658495882e+00,3.859855925030798218e+00,3.859855925030798218e+00
