------- AERODYN v15.00.* BLADE DEFINITION INPUT FILE -------------------------------------
Generated with AeroElasticSE FAST driver
======  Blade Properties =================================================================
30          NumBlNds    - Number of blade nodes used in the analysis (-)
    BlSpn        BlCrvAC        BlSwpAC        BlCrvAng       BlTwist        BlChord          BlAFID
     (m)           (m)            (m)            (deg)         (deg)           (m)              (-)
 0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.999622705006573e+01  2.600000000000000e+00        1
 1.718720868858294e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.929579284804187e+01  2.645212290008842e+00        2
 3.437441737716586e+00  0.000000000000000e+00  0.000000000000000e+00 -3.232634946762303e-03  1.830259670878465e+01  3.020149298923184e+00        3
 5.156162606574879e+00 -1.939408866995070e-04  0.000000000000000e+00 -7.907025943225859e-02  1.708216634020696e+01  3.437213325623043e+00        4
 6.874883475433172e+00 -4.743793103448273e-03  0.000000000000000e+00 -2.439739450862765e-01  1.570002945022173e+01  3.781799705412531e+00        5
 8.593604344291467e+00 -1.483103448275862e-02  0.000000000000000e+00 -3.884693005927385e-01  1.388674538954013e+01  3.926424068686676e+00        6
 1.031232521314976e+01 -2.804970443349753e-02  0.000000000000000e+00 -5.179676282377852e-01  1.142886646416779e+01  3.752145440225447e+00        7
 1.203104608200805e+01 -4.590591133004925e-02  0.000000000000000e+00 -6.550239475839406e-01  8.882986663506969e+00  3.411292174529703e+00        8
 1.374976695086634e+01 -6.734679802955665e-02  0.000000000000000e+00 -7.907487940879491e-01  6.816712404259021e+00  3.087220965749782e+00        9
 1.546848781972464e+01 -9.334512315270936e-02  0.000000000000000e+00 -9.364696118231203e-01  5.493324200527124e+00  2.878797194468824e+00       10
 1.718720868858293e+01 -1.235274876847291e-01  0.000000000000000e+00 -1.086799526982966e+00  4.375431542552779e+00  2.660117613252496e+00       11
 1.890592955744122e+01 -1.585433990147783e-01  0.000000000000000e+00 -1.260600245181605e+00  3.448152478776000e+00  2.446189611117874e+00       12
 2.062465042629952e+01 -1.991506896551724e-01  0.000000000000000e+00 -1.459066289611088e+00  2.737934495516715e+00  2.262527726216507e+00       13
 2.234337129515781e+01 -2.460701477832512e-01  0.000000000000000e+00 -1.655741869267432e+00  2.235558956856316e+00  2.119790023443561e+00       14
 2.406209216401611e+01 -2.984725615763546e-01  0.000000000000000e+00 -1.869125407163546e+00  1.805923909361060e+00  2.000265009967111e+00       15
 2.578081303287440e+01 -3.581878325123153e-01  0.000000000000000e+00 -2.094225950187250e+00  1.458187490579307e+00  1.898524330936691e+00       16
 2.749953390173269e+01 -4.240869950738916e-01  0.000000000000000e+00 -2.353102519840176e+00  1.221657595344519e+00  1.806888883231659e+00       17
 2.921825477059098e+01 -4.993217733990146e-01  0.000000000000000e+00 -2.631419459493399e+00  1.114424637826263e+00  1.725264957746772e+00       18
 3.093697563944929e+01 -5.819026600985221e-01  0.000000000000000e+00 -2.940337758935080e+00  1.058890140796501e+00  1.671022523144622e+00       19
 3.265569650830758e+01 -6.756489655172412e-01  0.000000000000000e+00 -3.279745882330533e+00  1.020161822014175e+00  1.633457566676603e+00       20
 3.437441737716588e+01 -7.785625123152710e-01  0.000000000000000e+00 -3.647240109259957e+00  9.807423646835578e-01  1.593190272025130e+00       21
 3.609313824602416e+01 -8.943162068965517e-01  0.000000000000000e+00 -4.063806894010643e+00  9.245278899127722e-01  1.538079292347881e+00       22
 3.781185911488244e+01 -1.022164926108374e+00  0.000000000000000e+00 -4.535061141696798e+00  8.600492132153560e-01  1.468084829536233e+00       23
 3.953057998374074e+01 -1.166111724137931e+00  0.000000000000000e+00 -5.060865771977051e+00  7.851311819522202e-01  1.402328619120631e+00       24
 4.124930085259903e+01 -1.325395270935961e+00  0.000000000000000e+00 -5.657342044387624e+00  6.895042641370526e-01  1.350953865800536e+00       25
 4.296802172145733e+01 -1.504970886699507e+00  0.000000000000000e+00 -6.375093938185770e+00  5.618288822681653e-01  1.300955257706389e+00       26
 4.468674259031562e+01 -1.707078275862069e+00  0.000000000000000e+00 -7.194648271557817e+00  3.351523039531852e-01  1.247653483165979e+00       27
 4.640546345917392e+01 -1.935478029556650e+00  0.000000000000000e+00 -8.156019676308473e+00 -4.689912969586548e-03  1.127039522697788e+00       28
 4.812418432803221e+01 -2.194745172413793e+00  0.000000000000000e+00 -9.452353000234650e+00 -4.285089355905024e-01  8.249288442440813e-01       29
 4.984290519689051e+01 -2.500000000000000e+00  0.000000000000000e+00 -1.023033648379572e+01 -9.071159309999156e-01  2.000000000000000e-01       30
