------- AERODYN v15.00.* BLADE DEFINITION INPUT FILE -------------------------------------
Generated with AeroElasticSE FAST driver
======  Blade Properties =================================================================
30          NumBlNds    - Number of blade nodes used in the analysis (-)
    BlSpn        BlCrvAC        BlSwpAC        BlCrvAng       BlTwist        BlChord          BlAFID
     (m)           (m)            (m)            (deg)         (deg)           (m)              (-)
 0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.999622705006573e+01  2.600000000000000e+00        1
 1.935646803762738e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.929041577827398e+01  3.049670957212050e+00        2
 3.871293607525477e+00  0.000000000000000e+00  0.000000000000000e+00 -2.870356892061570e-03  1.825976423784145e+01  3.425408200266341e+00        3
 5.806940411288213e+00 -1.939408866995070e-04  0.000000000000000e+00 -7.020893253937245e-02  1.697964792396900e+01  3.689421099399949e+00        4
 7.742587215050952e+00 -4.743793103448273e-03  0.000000000000000e+00 -2.166318989354390e-01  1.552544233185749e+01  3.803919024849948e+00        5
 9.678234018813692e+00 -1.483103448275862e-02  0.000000000000000e+00 -3.449333887874316e-01  1.357124584589749e+01  3.787426617099876e+00        6
 1.161388082257643e+01 -2.804970443349753e-02  0.000000000000000e+00 -4.599182064906653e-01  1.086729015516636e+01  3.726676652886143e+00        7
 1.354952762633917e+01 -4.590591133004925e-02  0.000000000000000e+00 -5.816134107211047e-01  8.092927267487500e+00  3.635894831721248e+00        8
 1.548517443010190e+01 -6.734679802955665e-02  0.000000000000000e+00 -7.021256785198506e-01  5.940755173338122e+00  3.527914731236907e+00        9
 1.742082123386464e+01 -9.334512315270936e-02  0.000000000000000e+00 -8.315125974209743e-01  4.739042430766124e+00  3.381230659315047e+00       10
 1.935646803762738e+01 -1.235274876847291e-01  0.000000000000000e+00 -9.649907835127044e-01  3.810627748056112e+00  3.139988178696112e+00       11
 2.129211484139012e+01 -1.585433990147783e-01  0.000000000000000e+00 -1.119306970223759e+00  3.056337836222826e+00  2.864065661555029e+00       12
 2.322776164515285e+01 -1.991506896551724e-01  0.000000000000000e+00 -1.295520607629358e+00  2.425175169672816e+00  2.619560440160529e+00       13
 2.516340844891560e+01 -2.460701477832512e-01  0.000000000000000e+00 -1.470141285355199e+00  1.859002781777747e+00  2.454372015509698e+00       14
 2.709905525267834e+01 -2.984725615763546e-01  0.000000000000000e+00 -1.659592153151307e+00  1.318384551414870e+00  2.321328146848025e+00       15
 2.903470205644107e+01 -3.581878325123153e-01  0.000000000000000e+00 -1.859440574527369e+00  8.522616016633286e-01  2.205058805062873e+00       16
 3.097034886020381e+01 -4.240869950738916e-01  0.000000000000000e+00 -2.089268417776771e+00  5.168737675292828e-01  2.098180838564822e+00       17
 3.290599566396655e+01 -4.993217733990146e-01  0.000000000000000e+00 -2.336345101165638e+00  3.490283224857321e-01  1.991005727608822e+00       18
 3.484164246772929e+01 -5.819026600985221e-01  0.000000000000000e+00 -2.610574490034383e+00  2.312319384897313e-01  1.869423002683117e+00       19
 3.677728927149203e+01 -6.756489655172412e-01  0.000000000000000e+00 -2.911851325742298e+00  1.403821520496057e-01  1.755232626486770e+00       20
 3.871293607525477e+01 -7.785625123152710e-01  0.000000000000000e+00 -3.238034360167159e+00  8.534511616779436e-02  1.676248478689911e+00       21
 4.064858287901750e+01 -8.943162068965517e-01  0.000000000000000e+00 -3.607739168313450e+00  8.154550739834912e-02  1.656809194359850e+00       22
 4.258422968278023e+01 -1.022164926108374e+00  0.000000000000000e+00 -4.025930211168556e+00  2.189100594549170e-01  1.657062940022244e+00       23
 4.451987648654298e+01 -1.166111724137931e+00  0.000000000000000e+00 -4.492460520458065e+00  4.407785037220502e-01  1.657472784880412e+00       24
 4.645552329030571e+01 -1.325395270935961e+00  0.000000000000000e+00 -5.021597431635014e+00  6.396004319317559e-01  1.657840057230641e+00       25
 4.839117009406845e+01 -1.504970886699507e+00  0.000000000000000e+00 -5.658163164398928e+00  7.017746706673175e-01  1.655400524109335e+00       26
 5.032681689783119e+01 -1.707078275862069e+00  0.000000000000000e+00 -6.384782256410420e+00  2.137538294984051e-01  1.506879396062371e+00       27
 5.226246370159394e+01 -1.935478029556650e+00  0.000000000000000e+00 -7.236776105666299e+00 -8.954694121852100e-01  1.173829744912557e+00       28
 5.419811050535667e+01 -2.194745172413793e+00  0.000000000000000e+00 -8.384915100842655e+00 -2.443581252940307e+00  7.177153523337991e-01       29
 5.613375730911940e+01 -2.500000000000000e+00  0.000000000000000e+00 -9.073520844015256e+00 -4.248267891323674e+00  1.999999999999996e-01       30
