wind speed [m/s],aerodynamic power [kW],generator power [kW],rotor thrust [kN],rotor torque [kN-m],rotor speed [RPM],blade pitch [deg],tip-speed ratio [-],Cp [-],Ct [-]
3.0,46.620917613706325,41.8679020177559,45.560561820552245,55.649621169922405,8.000000000407963,3.417361417865338,16.196655459333336,0.24019041315456058,0.7841240883714259
3.8627361889215868,151.45529141698668,136.01438207755925,76.53102870396505,180.78643713905777,8.000000000407963,2.775852954452924,12.579157364501647,0.36554253715611096,0.7944849750465327
4.636949127116095,290.6583511654722,261.0256509335795,110.14586872579976,346.9478500242436,8.000000000407963,1.8751906369063502,10.478865531186033,0.40553134504789146,0.7934905965574155
5.317865534367632,451.5141824689641,405.4821852258026,142.98886852892738,538.955355092753,8.000000000407963,0.8912434252656868,9.137118278749037,0.4176360286833689,0.7831875235333445
5.901287334597807,613.4971041405502,551.6335244992147,183.82853263090664,671.5086940599429,8.724333509923179,0.0,8.979292310736541,0.41576564737051525,0.817631533947888
6.383617538400766,776.5560575114175,698.5403691197956,215.10629350066822,785.7634729790757,9.437399883630436,0.0,8.97929231073654,0.41593854266913605,0.8176315339478878
6.761882419678996,922.9434203418746,830.1282559242517,241.35407059479712,881.6441845650401,9.996618371436485,0.0,8.97929231073654,0.41589201949326254,0.8176315339478879
7.033749849653581,1038.802510831723,934.0772250523083,261.15192790066413,953.9639333786832,10.398541205404985,0.0,8.979292310736541,0.4157768079402267,0.817631533947888
7.197543675213629,1113.0768766446768,1000.6286218197355,273.4563522682639,998.9108620191678,10.640690397611605,0.0,8.97929231073654,0.4156791379786108,0.8176315339478878
7.252254052957591,1138.6526527621734,1023.5265152132482,277.6293762412666,1014.1545341427885,10.721573017763628,0.0,8.979292310736541,0.41564092612482595,0.8176315339478879
7.306964430701553,1164.6172375316492,1046.7668012912063,281.83400034074754,1029.5136386171973,10.802455637915648,0.0,8.97929231073654,0.41560158459498425,0.8176315339478879
7.470758256261601,1244.7045708263715,1118.3956309902144,294.6108692043807,1076.1863634766191,11.044604830122271,0.0,8.97929231073654,0.4154699767753375,0.8176315339478878
7.742625686236186,1385.597292432871,1244.2154066359408,316.4433157753499,1155.9382794343057,11.446527664090771,0.0,8.97929231073654,0.4152111590865773,0.817631533947888
8.120890567514415,1598.7597598509003,1434.1250367099537,348.11818853677795,1271.6436715088187,12.005746151896817,0.0,8.97929231073654,0.4147766286179611,0.8176315339478879
8.603220771317375,1897.0713410628448,1698.98292374951,349.62676530916167,1424.3229738011219,12.718812525604077,1.6676068673376967,8.97929231073654,0.41327967284115297,0.7316793042217511
9.18664257154755,2190.4265615825016,1959.5879803745495,349.62676560143325,1591.7215766810757,13.141137992834643,2.9784391995370942,8.688259179495427,0.39150069995842235,0.6416959051092543
9.773612830280413,2457.489088987402,2198.506065047976,349.6267656014087,1785.7884286125316,13.141137992834643,3.892149239526674,8.166471604410944,0.3647543746803982,0.5669341849047027
10.641771916993594,2794.49887907919,2500.000004865481,345.65629264669565,2030.683995462448,13.141137992834643,5.264057962153042,7.500248292630224,0.32131899809236,0.4727753324874145
11.504508105915182,2794.4991534291225,2500.000250302986,304.62914521991934,2030.6841948248532,13.141137992834643,7.527428125106132,6.937796115763797,0.2543162570180104,0.3565115277161337
12.450448490070247,2794.4989182623995,2500.000039919359,273.9922076649455,2030.6840239357878,13.141137992834643,9.524982522084084,6.410687270795748,0.20064265326033173,0.27378298496185066
13.47376103243338,2794.5056854867967,2500.0060939783366,249.3461338283894,2030.688941488048,13.141137992834643,11.379053566360884,5.923804901902479,0.1583116152120414,0.21274687616650756
14.56813667089496,2794.4784407678326,2499.981720450026,228.86106546463125,2030.6691435145447,13.141137992834643,13.164704436109771,5.478801678903261,0.12524576391036019,0.16703294387614173
15.726828215727043,2794.4989656180055,2500.0000822843845,211.5935654002958,2030.6840583477792,13.141137992834643,14.888534373999812,5.075144877030859,0.09955310917222222,0.13251297515637556
16.9426919482517,2794.4989924886254,2500.000106323238,196.909900352305,2030.6840778739054,13.141137992834643,16.56430747000413,4.710935658558533,0.07962162147309365,0.1062529404223437
18.2082316642422,2794.545803526005,2500.0419841692274,184.2672714184476,2030.7180941424854,13.141137992834643,18.169977010855945,4.383508136473027,0.06414786777262685,0.08608964135828633
19.5156448905148,2794.5365274918277,2500.0336856919366,173.82768568418822,2030.7113535084898,13.141137992834643,19.785587841014372,4.089843410185459,0.05209971811672125,0.07069543453364684
20.85687098977051,2794.500560064468,2500.0015086997582,164.93171852644772,2030.6852169873257,13.141137992834643,21.33830401267137,3.826841125408414,0.04268065154118471,0.05872785094075126
22.223640857104495,2794.502210372337,2500.002985089572,157.59776149895822,2030.6864162197896,13.141137992834643,22.86551845463463,3.5914876488600096,0.035280370008742755,0.04942627242799497
23.607527901787527,2794.499272655921,2500.0003569650416,151.86027558227636,2030.684281463625,13.141137992834643,24.374047607580582,3.3809525496715787,0.029432474061103574,0.04220669972009584
25.0,2794.4994931210745,2500.000554196427,147.30570611107956,2030.6844416694719,13.141137992834643,25.841054708095847,3.192637266039659,0.024783253156710462,0.03650713796693859
