wind speed [m/s],aerodynamic power [kW],generator power [kW],rotor thrust [kN],rotor torque [kN-m],rotor speed [RPM],blade pitch [deg],tip-speed ratio [-],Cp [-],Ct [-]
3.0,18.400933285204616,16.524952987920464,73.58109836412547,21.964496172713687,8.000000000407963,0.0,16.196655459333336,0.09480138947122363,1.2663740167073898
3.889649963239854,126.46696071932834,113.57361868663749,102.0123865369616,150.9588145144743,8.000000000407963,0.0,12.49211801504302,0.2989400737703287,1.0444077883770193
4.684006996752303,279.82829645383725,251.29972333020774,129.8636311986189,334.0204244650601,8.000000000407963,0.0,10.373589623518983,0.3787718012883263,0.9168339913193441
5.377830233987229,460.7295169030136,413.7580137357117,155.13378865748916,549.9553502978714,8.000000000407963,0.0,9.035236194500408,0.4120627792128103,0.8308649837786067
5.966542092267928,630.4639936341925,566.9430403302923,190.06385881025938,682.5327008002931,8.820804709636782,0.0,8.97929231073654,0.4134371861562849,0.8269749585959024
6.44625847394617,795.088200270061,715.2130720038631,221.8551708517246,796.6975410043834,9.530006866155707,0.0,8.979292310736541,0.4135714321038618,0.8269749585959025
6.8138143922059236,938.9945249627509,844.5304180519886,247.87613925667296,890.1406708768461,10.073393458373337,0.0,8.979292310736541,0.41350677826721627,0.8269749585959025
7.066784852446481,1047.509018436598,941.8660195563933,266.6231553100611,957.4625256416659,10.447379427563192,0.0,8.97929231073654,0.413391701832528,0.8269749585959024
7.203500851477444,1109.488992396892,997.3942129515431,277.0392791164952,994.8675597074686,10.649497356086282,0.0,8.979292310736541,0.41330841031717513,0.8269749585959024
7.22306038896904,1118.5512816551513,1005.5083228842013,278.5458012950463,1000.2775869360987,10.678413746477254,0.0,8.979292310736541,0.4132950144627543,0.8269749585959025
7.320786359429763,1164.5693657035083,1046.6987411802836,286.13408232132537,1027.5276384488818,10.82288967359941,0.0,8.979292310736541,0.41322514113122283,0.8269749585959022
7.535153078939617,1269.8967185875993,1140.874428925949,303.1365362607628,1088.5846478148856,11.139804720841314,0.0,8.97929231073654,0.4130473514073527,0.8269749585959023
7.864746237154081,1443.930550279737,1296.1869413893696,330.2353446496499,1185.8983769684178,11.627068002870239,0.0,8.979292310736541,0.41271640612321014,0.8269749585959024
8.30739130337076,1718.6418627987764,1540.758165707577,352.5788169735838,1336.3081047636538,12.28146474128283,0.7239079219211503,8.97929231073654,0.4162734474177884,0.7913436383009889
8.860167873258558,2034.6270358144363,1820.4104226792097,353.032152232772,1483.2991379266632,13.098677474494233,2.469036091147317,8.979292310736541,0.4053980879448025,0.6965761386197508
9.519428936578247,2358.042320546541,2109.539516001469,353.0463435575379,1713.523249841067,13.141137992834643,3.5766114289070754,8.38452938540253,0.3787853822488844,0.6034595434060389
10.280824938773394,2691.6268903917417,2407.969203155557,353.0468444140711,1955.9298051591654,13.141137992834643,4.698087497153,7.7635726827690075,0.34324583029378175,0.5173859609347526
10.527744638793694,2794.498874232752,2500.0,353.04702868113066,2030.683991940677,13.141137992834643,5.047653311476648,7.581484390956605,0.3318732257037294,0.49340109691815837
11.13933247768231,2794.5065398316265,2500.00685828785,319.87798719778874,2030.6895623164853,13.141137992834643,6.784239793857048,7.165234704225138,0.2801572943284142,0.3993045469458605
12.08928744604103,2794.488920291633,2499.9910955869236,284.5922940738024,2030.6767586907113,13.141137992834643,8.912975692529358,6.602203149461005,0.21916670800771265,0.30161988006652524
13.12442240111568,2794.4998736223038,2500.0008945984514,257.08319829594865,2030.6847181690482,13.141137992834643,10.872613282293496,6.081481471078414,0.17129228390358586,0.23118067612569115
14.237907914913496,2794.4988924170166,2500.0000167976978,234.59247414487325,2030.6840051546728,13.141137992834643,12.7125741460448,5.605874973203632,0.13416514566478768,0.17925032438905356
15.422397632159566,2794.498888138913,2500.000012970443,215.86911343263347,2030.6840020458947,13.141137992834643,14.498364378902965,5.175325753795587,0.10556563304981802,0.14058045662009866
16.670076738763772,2794.46052942354,2499.9656966966604,200.10600610786747,2030.656127842767,13.141137992834643,16.232163016421993,4.787976258405065,0.08359099342775676,0.11153807891795078
17.972713521001396,2794.498776639924,2499.9999132217995,186.68254416773942,2030.6839210227054,13.141137992834643,17.89618700687708,4.4409505307991095,0.06670175674919605,0.08951888031000928
19.321713675239476,2794.5151069351923,2500.0145225453366,175.6284288478371,2030.6957877904792,13.141137992834643,19.564036442592776,4.130892993889799,0.053683872894156416,0.07286882493039964
20.708177009893884,2794.4919153341207,2499.993774996205,166.32285511783388,2030.6789351041252,13.141137992834643,21.168107716077774,3.854319557576569,0.043606532684528625,0.06007674974522605
22.122956165519163,2794.5000921099913,2500.0010900607663,158.70578338554267,2030.6848769379255,13.141137992834643,22.74292966748455,3.607833015345055,0.035764236308751106,0.05022785937887926
23.556716965618207,2794.5001536756977,2500.0011451383575,152.76951918354723,2030.6849216759988,13.141137992834643,24.297148987102464,3.3882451348159175,0.02962334865558762,0.042642771001983874
25.0,2794.499353909385,2500.000429655592,148.10688734205021,2030.6843405082393,13.141137992834643,25.80799595904739,3.192637266039659,0.024783251922099916,0.036705696695637884
