wind speed [m/s],aerodynamic power [kW],generator power [kW],rotor thrust [kN],rotor torque [kN-m],rotor speed [RPM],blade pitch [deg],tip-speed ratio [-],Cp [-],Ct [-]
3.0,24.173177211551668,21.665592928102118,51.642684454139605,28.8546048244396,8.000000000407963,4.037784496622572,17.73254520116667,0.10427522246900853,0.7456595942085681
3.889649963239854,156.31121582794253,140.09640282645873,90.19882479813526,186.5827699383939,8.000000000407963,3.7693988042253173,13.676715413021238,0.3093639713340356,0.774736735252219
4.684006996752303,333.2440088830696,298.675220845162,132.68603281623794,397.7807345009651,8.000000000407963,3.2380691838240026,11.357292087818196,0.3776773136262636,0.7858948616814686
5.377830233987229,539.4347585130616,483.4769458285399,174.70069185854396,643.9028121641886,8.000000000407963,2.6251640649135,9.892025833634065,0.40395111851603566,0.7849730711661518
5.966542092267928,755.3307832575445,676.977177344411,210.41576805194805,901.6097086408562,8.000000000407963,2.1958683298874386,8.915991001293545,0.4141715006866307,0.768081269232424
6.44625847394617,959.0568464916471,859.5698881100279,246.30341413340764,1144.789783631151,8.000000000407963,1.4226373124261391,8.252482555347227,0.41699644974442696,0.770245751390396
6.8138143922059236,1114.8381691883014,999.8245932028128,290.98224307481826,1297.8055145851547,8.203016709967672,0.0,8.005447988559624,0.41070238761825706,0.8144420701535776
7.066784852446481,1243.6739568512585,1116.2478750508467,312.9893987394702,1395.9592977167783,8.507562855934777,0.0,8.005447988559624,0.4110260495772613,0.8144420701535776
7.203500851477444,1317.2607977319053,1182.7078687913024,325.21690509982506,1450.4950144547013,8.672152549756454,0.0,8.005447988559622,0.4111695655017937,0.8144420701535774
7.22306038896904,1328.020163944114,1192.4254785118496,326.985414178881,1458.3827151306587,8.695699891032191,0.0,8.005447988559624,0.41118931409520265,0.8144420701535773
7.320786359429763,1382.655963414892,1241.7437537791582,335.8933108434421,1498.1126907211258,8.813350258732857,0.0,8.005447988559624,0.4112757423364348,0.8144420701535775
7.535153078939617,1507.7077609846476,1354.5679168897566,355.852521923258,1587.1324670911017,9.071422122887496,0.0,8.005447988559624,0.4114327481999639,0.8144420701535775
7.864746237154081,1714.3325635181695,1540.8000694786401,387.66386154351864,1729.0137432447814,9.468212823176732,0.0,8.005447988559624,0.4115915562834468,0.8144420701535773
8.30739130337076,2020.388716067414,1816.2094435944275,432.5289928377787,1929.1160388041237,10.001104484991524,0.0,8.005447988559624,0.41166717310451356,0.8144420701535773
8.860167873258558,2467.7654453508417,2217.878117843319,433.25506625422287,2209.2761961725455,10.66658129117735,2.1872939040354002,8.005447988559624,0.41436792897566216,0.7171897251931507
9.519428936578247,2864.1012749529464,2571.9935660856036,433.25499812388455,2386.5226442892626,11.460252678062853,3.9780962189022935,8.005447988559624,0.38744628371545997,0.62129248346038
10.016539662193862,3120.817536210159,2800.0,433.2550704201376,2475.463132513601,12.03880269963151,5.008093293937216,7.992229111591456,0.3620588740897355,0.5611546088468893
10.280824938773394,3120.8175368805582,2800.0000007833164,409.12977640797214,2475.463133045368,12.03880269963151,5.907198538393144,7.786775901968382,0.3348485706996131,0.5030133027848281
11.13933247768231,3120.817536007145,2799.999999999689,356.79688794277075,2475.463132352568,12.03880269963151,8.131366750397197,7.186649653018766,0.26324179394404534,0.37366036590884033
12.08928744604103,3120.817678299537,2800.0001276645376,318.896847026923,2475.4632452202914,12.03880269963151,10.06209935457623,6.6219353492014355,0.20593504061061393,0.28354574064733595
13.12442240111568,3120.8175349501103,2799.9999990513165,288.86440819610715,2475.463131514118,12.03880269963151,11.881933887938672,6.099657374544039,0.16095028244939394,0.2179254472062071
14.237907914913496,3120.817533339889,2799.9999976066247,264.1641806477536,2475.4631302368743,12.03880269963151,13.616212039442221,5.622629417468221,0.12606478919206562,0.16933856680634551
15.422397632159566,3120.8175359878765,2799.9999999824013,243.64746223395372,2475.463132337284,12.03880269963151,15.331339345808049,5.1907934028793665,0.09919200133593468,0.13311665929502922
16.670076738763772,3120.8175359694974,2799.9999999659112,226.37446308800887,2475.4631323227054,12.03880269963151,17.002430078642533,4.802286224600365,0.07854518092556591,0.10585869733813377
17.972713521001396,3120.817536002471,2799.9999999954957,211.80885540157632,2475.4631323488607,12.03880269963151,18.643015097235722,4.454223330942839,0.0626745733194257,0.08521010880686701
19.321713675239476,3120.817536006209,2799.9999999988495,199.78568473711564,2475.4631323518256,12.03880269963151,20.281932869630918,4.143239115906423,0.05044236209028391,0.06954203456463781
20.708177009893884,3120.8175360055557,2799.999999998263,189.9069255718227,2475.463132351307,12.03880269963151,21.89386567644308,3.8658390763874615,0.04097384647000525,0.05754815120643559
22.122956165519163,3120.817534930355,2799.9999990335923,181.96299461998325,2475.4631314984476,12.03880269963151,23.469671173230825,3.618615852540048,0.033604919931075464,0.048313785645140765
23.556716965618207,3120.8176378024073,2800.0000913304802,175.03861253304441,2475.4632130975706,12.03880269963151,24.944939580093852,3.3983716832204736,0.027834797364332777,0.040990068548447556
25.0,3120.8175734134093,2800.0000335606196,170.13442857818268,2475.4631620235846,12.03880269963151,26.439972041109595,3.2021791954238497,0.023286934454807635,0.0353741896367777
