V,gen power [kW],aero thrust [kN],Cp,Ct,rotor RPM,blade pitch [deg]
3,69.58,55.98,0.3343,0.8068,7,2.376
4,208.1,97.48,0.3929,0.7803,7,0.9182
5,407.2,146.5,0.4115,0.7553,7.687,0.1537
6,692.1,207.9,0.4137,0.7479,9.021,0
7,1097,282.7,0.4142,0.7479,10.52,0
8,1629,359.1,0.4108,0.7294,12.03,0.362
9,2157,387.7,0.3843,0.6266,13.16,2.12
10,2593,387.7,0.3369,0.5047,13.5,3.818
11,2820,363.3,0.2755,0.3905,13.5,5.734
12,2820,325,0.2172,0.2998,13.5,7.844
13,2820,293.2,0.1689,0.2278,13.5,9.76
14,2820,270.4,0.1359,0.182,13.5,11.41
15,2820,251.5,0.1104,0.1473,13.5,12.94
16,2820,235.6,0.09059,0.1208,13.5,14.37
17,2820,222.6,0.07578,0.1013,13.5,15.7
18,2820,211,0.06356,0.0854,13.5,16.97
19,2820,201.4,0.0541,0.07316,13.5,18.17
20,2820,192.9,0.04637,0.06324,13.5,19.33
21,2820,185.5,0.0399,0.05498,13.5,20.45
22,2820,179.5,0.03485,0.04861,13.5,21.54
23,2820,173.8,0.03021,0.04277,13.5,22.6
24,2820,169.5,0.02681,0.03852,13.5,23.63
25,2820,165.2,0.02341,0.03428,13.5,24.65
