V,Cp,Ct,gen power [kW],aero thrust [kN],aero torque [kN-m],rotor RPM,blade pitch [deg],tip speed ratio
3,0.3343,0.8068,69.58,55.98,106.4,7,2.376,0.2443
4,0.3929,0.7803,208.1,97.48,318.1,7,0.9182,0.1871
5,0.4115,0.7553,407.2,146.5,557.6,7.687,0.1537,0.1616
6,0.4137,0.7479,692.1,207.9,812,9.021,0,0.1574
7,0.4142,0.7479,1097,282.7,1104,10.52,0,0.1574
8,0.4108,0.7294,1629,359.1,1432,12.03,0.362,0.1574
9,0.3843,0.6266,2157,387.7,1739,13.16,2.12,0.1535
10,0.3369,0.5047,2593,387.7,2043,13.5,3.818,0.1416
11,0.2755,0.3905,2820,363.3,2222,13.5,5.734,0.1286
12,0.2172,0.2998,2820,325,2222,13.5,7.844,0.1183
13,0.1689,0.2278,2820,293.2,2222,13.5,9.76,0.109
14,0.1359,0.182,2820,270.4,2222,13.5,11.41,0.1013
15,0.1104,0.1473,2820,251.5,2222,13.5,12.94,0.09455
16,0.09059,0.1208,2820,235.6,2222,13.5,14.37,0.08856
17,0.07578,0.1013,2820,222.6,2222,13.5,15.7,0.08341
18,0.06356,0.0854,2820,211,2222,13.5,16.97,0.07871
19,0.0541,0.07316,2820,201.4,2222,13.5,18.17,0.07459
20,0.04637,0.06324,2820,192.9,2222,13.5,19.33,0.07085
21,0.0399,0.05498,2820,185.5,2222,13.5,20.45,0.06744
22,0.03485,0.04861,2820,179.5,2222,13.5,21.54,0.06441
23,0.03021,0.04277,2820,173.8,2222,13.5,22.6,0.06152
24,0.02681,0.03852,2820,169.5,2222,13.5,23.63,0.05903
25,0.02341,0.03428,2820,165.2,2222,13.5,24.65,0.05655
